step,waiting_vehicles,avg_speed,queue_length,throughput
210,1,12.50,1,0
211,1,12.50,1,0
212,1,12.50,1,0
213,1,12.50,1,0
214,1,12.50,1,0
215,1,12.50,1,0
216,1,12.50,1,1
217,1,12.50,1,1
218,1,12.50,1,2
219,1,12.50,1,0
220,1,12.50,1,0
221,1,12.50,1,0
222,1,12.50,1,0
223,1,12.50,1,0
224,1,12.50,1,0
225,1,12.50,1,0
226,1,12.50,1,0
227,1,12.50,1,0
228,1,12.50,1,0
229,1,12.50,1,0
230,0,12.56,0,0
231,0,13.89,0,0
232,0,13.89,0,0
233,0,13.89,0,0
234,0,13.89,0,0
235,0,13.89,0,0
236,0,13.89,0,0
237,0,13.89,0,0
238,0,13.89,0,0
239,0,13.89,0,0
240,0,13.89,0,0
241,0,13.89,0,0
242,0,13.89,0,0
243,0,13.89,0,0
244,0,13.89,0,0
245,0,13.89,0,0
246,0,13.89,0,1
